LDCT_PSNR,Enhanced_PSNR,Region_Adaptive_PSNR,LDCT_SSIM,Enhanced_SSIM,Region_Adaptive_SSIM
27.249573,24.863937,25.15692,0.9713943244469732,0.9717192045080071,0.9733217697430163
27.175198,24.975014,25.229483,0.9708756320634793,0.9715253246678689,0.9729174703059178
27.166998,24.78061,25.045225,0.9723065393250261,0.9721026522806092,0.9735527526089118
27.279684,24.582863,24.759361,0.9777243226807558,0.9769441240773362,0.9777086016315544
27.222446,24.715992,24.915884,0.973049570532074,0.9728329765072008,0.9734902511367237
27.259027,24.858055,25.11133,0.9730293792122398,0.9729144312040354,0.9737238629815026
27.29617,24.811724,25.068047,0.9723776040428836,0.9724668324009164,0.9741407028998004
27.38778,25.019037,25.307968,0.9767476222965347,0.9759161040504883,0.9773553513294799
27.434204,25.184927,25.557928,0.9711912004640421,0.9720094471318825,0.9743327074101553
27.306015,25.093616,25.39797,0.9748367215440458,0.9755467481857173,0.9774850994231777
27.288567,24.962664,25.25015,0.9754438475645607,0.9767946373750969,0.9786075982990158
27.435846,25.102251,25.406343,0.9775316807499452,0.9790844629419181,0.9808519446592372
27.328003,24.840786,25.041094,0.9775873165511942,0.9777599470435415,0.9789459155003691
27.346226,24.896286,25.170208,0.9772260474991589,0.9766105995484617,0.9773980103654639
27.349443,25.1321,25.406734,0.9784869409924863,0.9785004655234556,0.9792717023401527
27.331104,24.983519,25.290997,0.9775579469799195,0.978026334792641,0.979130903250248
27.26124,24.727436,24.96537,0.980927234309027,0.9804162152832214,0.9814512457569715
27.428802,25.077305,25.299423,0.9827686717915934,0.9834496568006035,0.9842672075460926
27.519981,25.518776,25.76305,0.9831714228247928,0.9838996105618674,0.9849760786570603
27.496868,25.67064,26.0232,0.9839629788656445,0.9854902309235364,0.9869122526517223
27.440111,25.526283,25.895512,0.9845552861222132,0.9863543200197863,0.9879528673182937
27.45796,25.373524,25.760881,0.9838170022462398,0.9853281056147498,0.9866970963786588
27.525635,25.611298,25.982008,0.984027828136176,0.9855768331604956,0.986798677501078
27.578802,25.702492,26.14189,0.9827128534257449,0.9846292566769079,0.9862286364630131
27.563189,25.083202,25.467194,0.9795299281048211,0.9808320199738448,0.9827824051320417
27.547897,25.256058,25.63874,0.9759379243485309,0.9768503138731447,0.9790018280416463
27.583502,25.09183,25.398333,0.974988517970269,0.9756663606120429,0.977168460667078
27.549522,25.352068,25.715946,0.9751357451729851,0.9761620354519663,0.9783180775225468
27.492874,25.033398,25.383837,0.9783140250854826,0.979285135361124,0.9812943833246057
27.332277,24.864147,25.069443,0.9775481855296237,0.9793834120580966,0.9809594786880007
27.296581,24.40305,24.514715,0.9788255682211748,0.9791229817237058,0.9799916253514561
27.277996,24.53102,24.709187,0.9806488836614092,0.9799316416226438,0.9808333400394743
27.368834,24.549398,24.67072,0.9831007204846959,0.9830888559473089,0.9837448645581173
27.326338,24.19508,24.494389,0.9869896119239917,0.9875979869447921,0.9884660186708695
27.241507,24.255991,24.675549,0.9866802651284924,0.9878271009271511,0.989094794337678
27.23028,23.820827,23.872444,0.9881460313918778,0.9873571648295629,0.9874434227926108
27.205807,23.911497,24.0226,0.9876663976269537,0.9875022035003245,0.9878372099992249
27.254139,23.92332,24.050327,0.9861409542644604,0.9852967536658229,0.9857608791110211
27.31187,24.06416,24.189024,0.9856197346505813,0.9846508204789155,0.9850670530196738
27.316498,24.23153,24.334688,0.986142729632685,0.9851233202695593,0.9854232141978398
27.26328,24.014797,24.136528,0.9874022148029137,0.9868392667151036,0.9872658139880811
27.312737,24.112686,24.306595,0.9877077557617848,0.9872969663903104,0.9880220021534085
27.475464,24.699833,24.78016,0.9863687668196305,0.9863987917883064,0.9866552966033267
27.568771,24.967129,25.063633,0.9851529638649801,0.9858912889270934,0.9863449432892594
27.544552,24.799013,24.938955,0.985764967597714,0.986757498609606,0.987296867948922
27.965069,27.106258,27.973595,0.9821760191783412,0.9855044606622779,0.9879675740461522
27.7351,26.957512,27.819431,0.9659038401729718,0.9739101721936265,0.9788328408065003
27.833595,27.338066,28.477373,0.9760137726789001,0.981793123712021,0.985746878887619
27.820606,26.733152,27.560581,0.9643674823059829,0.9715582362451478,0.9762224473285457
27.81206,26.79445,27.64252,0.9790000143691705,0.9837241745118942,0.9867661308502603
27.806862,26.579746,27.351149,0.959732483408158,0.9663740557350183,0.9715091023049045
27.808084,26.722662,27.501152,0.9525003160003113,0.9609607119652658,0.9669294960088808
27.742931,26.502487,27.41098,0.9564751609137891,0.9650337780369234,0.9715519096491015
27.836132,26.755335,27.546581,0.9588700794867888,0.9669408503148755,0.9725508803581778
27.78065,26.562908,27.348255,0.950355267509215,0.9592033542010447,0.9661502804730303
27.793728,26.54451,27.308945,0.9599017191820117,0.9686478939478962,0.9742983818925678
27.659866,26.276007,26.98339,0.9474662879608524,0.9581070194115238,0.9650731006960135
27.67606,26.543074,27.253231,0.947655639167079,0.9595120744284283,0.9668484016058
27.626808,26.439695,27.2645,0.9481759482853571,0.9606259516170068,0.9689803169205887
27.538576,26.331041,27.06871,0.9464711513588582,0.9597232298970536,0.9679815603578179
27.479284,26.421818,27.06844,0.9381125213875131,0.9543542759653478,0.962589738312768
27.393515,26.379955,27.029848,0.9388519747437902,0.9552824366203657,0.9637446365716271
27.429913,26.408594,27.11105,0.9397470606780949,0.9553581709205005,0.9641562848628911
27.682259,26.961832,27.719145,0.9481389720580283,0.962063885191368,0.969546206793576
27.710098,27.043285,27.804588,0.9441831746264794,0.9604856909192859,0.9688311406984365
27.598103,26.81716,27.626657,0.9558031959500652,0.9687021169343855,0.9761284213570258
27.642763,26.718079,27.526817,0.942354755824732,0.959244394923729,0.9685045405786138
27.619104,26.350437,27.051216,0.9557337065679583,0.9662943904538996,0.9728384323685029
27.559423,26.291086,26.951563,0.9608827285265695,0.9712554370358587,0.9768777961935209
27.711666,27.062584,27.86745,0.9338137564774456,0.9561422870951044,0.966600161508912
27.696121,27.213213,28.181913,0.9378689410400282,0.9577715960989425,0.9688076853184866
27.731178,27.036312,27.859156,0.9282856630306758,0.9499169477433742,0.960822136681029
27.762314,26.945179,27.807507,0.9467230350551785,0.9610493828577494,0.9698956260439099
27.684025,26.906906,27.695711,0.9500378018666494,0.9635718270370263,0.9714751854030923
27.694532,26.731245,27.499237,0.9381797112433194,0.954441460484113,0.9636317511837752
27.825335,27.037205,27.893953,0.9435644622230238,0.9594325309229051,0.9683151009354599
27.766169,27.049362,27.959959,0.9418458871218771,0.9593412683917376,0.9691954444927332
27.778522,26.69305,27.499962,0.9423929785680143,0.9581292223331207,0.9674480702269654
27.801441,26.783476,27.562778,0.9436821032565575,0.958929347901257,0.9681347600142601
27.885086,27.00533,27.754126,0.9448791923932804,0.9595410410233843,0.9681256536854308
27.8878,26.980637,27.845776,0.9495103005564562,0.9620952644919538,0.9704115166125862
27.780682,26.87358,27.761087,0.9481179924911758,0.9612864177372523,0.969716510467138
27.83479,27.016497,27.99082,0.9468711765222027,0.9599629063450515,0.969243847081461
27.873714,27.252682,28.188074,0.9424074242283855,0.9581584176067406,0.967531170071016
27.907078,26.823925,27.552685,0.9511457225415637,0.9641790924381873,0.971426985915697
27.783264,26.448818,27.153692,0.9482746239552011,0.9606643695478605,0.968104498342191
27.87989,26.834625,27.620674,0.9423259085569486,0.9563609651948421,0.9654883806087076
27.893045,27.068518,27.85284,0.9406685133180664,0.9566401617703101,0.9660176250414144
27.856926,27.247469,28.175674,0.9404663114710972,0.9572330449141918,0.9675748932940618
27.798355,27.064116,27.915493,0.9380144829536906,0.9543415907942142,0.9639382752666544
27.78885,26.69125,27.467464,0.9350536385590292,0.949123213422202,0.9591690803962466
27.841995,26.624638,27.384893,0.9393186210301187,0.9525129190236402,0.9621208470005295
27.897005,26.838905,27.622082,0.9357222719778127,0.9502257675303909,0.9602126939632436
27.823357,26.85984,27.671234,0.934535174410661,0.9504541066073214,0.9603885400796868
27.87725,27.125225,28.04843,0.9310508277757549,0.94778760021652,0.9593746581164924
27.88644,27.379719,28.303339,0.9278960890764064,0.9478647152882959,0.9593957997511655
27.895016,27.250248,28.103214,0.9273819320277374,0.9440472824799466,0.9546061393970033
27.880642,27.042591,27.790796,0.9269049483225539,0.9433812151406884,0.9538451725155879
27.769258,27.048962,27.810886,0.9282717707350604,0.9461991345250695,0.956769081425275
27.82171,27.274353,28.201042,0.931463999260537,0.9490333586120743,0.9598625753905449
27.838398,27.610813,28.696125,0.9228564691498137,0.9463359701835335,0.9596703775806388
27.904469,27.838137,28.882557,0.9285306478171428,0.9496273569667609,0.9616033015781866
27.98609,27.82841,28.798573,0.9374686473776469,0.9537906776067541,0.9630673517249251
27.937948,27.314882,28.172064,0.9419577914034358,0.9540819904688363,0.961563338405615
27.926752,27.40509,28.258247,0.952859430928039,0.9630237748901498,0.970295193010399
27.93505,28.12775,29.230183,0.9719455628096335,0.979974318768588,0.9843257300258123
27.990274,28.05424,29.25499,0.979558480995025,0.9849293785918369,0.9884089933480372
27.982674,27.815338,28.74795,0.962830741025207,0.9726592056696735,0.9784993323370439
28.011677,27.861708,28.677555,0.9648673656389307,0.9740633565820944,0.9786443520180147
28.045021,27.229366,27.831429,0.9747532527354215,0.9803922200503391,0.9833295323679471
28.373907,27.95202,28.859047,0.9675311613573321,0.9800116288260776,0.9856038329876557
28.241102,27.67269,28.574295,0.9618204378108305,0.9755291074755218,0.9821286746834446
28.67179,28.088612,29.00254,0.9692392245031182,0.9793945064354077,0.9848176018069986
28.751505,28.513401,29.685278,0.977580872427474,0.9847147040265003,0.9894420462116981
28.624792,28.20987,29.203323,0.9744549850036706,0.982836727928771,0.9877013691643479
28.582634,27.992802,29.000431,0.9710119229977147,0.980175817412757,0.98602706549709
28.355976,27.86788,28.884186,0.9654843699292439,0.97759978434414,0.9842937092755347
28.356497,27.510004,28.508327,0.9588307097987094,0.9736572567331436,0.9817203996086784
28.472439,27.645626,28.651316,0.9496292159571575,0.9685418336634192,0.9785740536764522
28.515984,27.80112,28.870777,0.9477312630147339,0.9668695193384282,0.9774129326410788
28.442219,27.823822,28.815807,0.9430618990856307,0.9648624612759491,0.9759850853877138
28.352428,27.811024,28.893091,0.940803880217291,0.9618912333722299,0.9739490438033683
28.146671,27.618004,28.64445,0.9350755221503992,0.9596777222168872,0.9725178783951329
28.265097,27.726774,28.773636,0.9397124676185901,0.9616508429657611,0.9733265561784791
28.332174,27.566593,28.665304,0.9411705192253565,0.962835443186911,0.9749605868042676
27.946636,27.149038,28.054178,0.9309099256873555,0.956850479149187,0.9706437772922059
27.949125,27.51024,28.44414,0.9270650383836543,0.9562405597830425,0.9702169639080455
28.07682,27.366476,28.456354,0.934907955064664,0.9570368269343498,0.9706054039680229
28.182068,27.468245,28.528185,0.9370463196466463,0.9587186117503159,0.9709655205970901
28.240261,27.647312,28.701275,0.9342730113413155,0.957383097210352,0.9705009734422091
28.076334,27.49264,28.586628,0.9310835555926387,0.9548445720504406,0.968397356397351
28.147537,27.371758,28.372044,0.9349835303227398,0.9562897541406572,0.968589174576931
27.837929,27.334496,28.33596,0.9189458691986546,0.9480636122738535,0.963657974143457
27.800245,27.149942,28.098333,0.9150065029680376,0.946366424622385,0.9622798223665013
27.835472,27.11901,28.065727,0.922410390178652,0.9504492304178916,0.9647232549044654
27.832504,27.135368,28.120726,0.9208070113453545,0.9482817388025725,0.9633188030772961
27.98602,27.386211,28.38053,0.9215789647785799,0.9506233981143326,0.9647384072347834
27.882784,27.18712,28.153664,0.9196524287705713,0.9485264385593144,0.9635268303338892
27.791676,26.947775,27.917892,0.9225105111074852,0.9484212978198749,0.9631863307579659
27.917355,27.04357,27.97703,0.9259525903084825,0.9504345657418902,0.9644365227102063
27.950562,27.15739,28.07988,0.9328062027187856,0.9549161465108003,0.9669221149736175
27.894733,27.228212,28.202766,0.9281662605917284,0.9513747820901268,0.9641744769732171
27.984959,27.230608,28.238293,0.9228973281516745,0.947967571463618,0.9627209019735661
28.117157,27.500477,28.593441,0.9240624866226151,0.948739117694195,0.9624003450400616
28.21576,27.65767,28.868565,0.9216328064974462,0.9478400797013259,0.9630991772562626
28.393002,28.183088,29.432623,0.9233196654028872,0.9487924510655424,0.9636073927103539
28.468122,28.638342,29.88184,0.922960354513797,0.9496877476643178,0.9638279279259706
28.40641,28.21821,29.382677,0.9281674812651065,0.9521157250592142,0.9649148393107156
28.348082,27.924397,28.992596,0.9244363706331791,0.9508606310966479,0.9653011315833483
28.330471,27.893522,28.864834,0.9271936251075238,0.9541453099106174,0.9670564325548443
28.351646,27.958435,28.885128,0.9282113649866531,0.9552472975435562,0.9679000912692711
28.326752,28.100952,29.120665,0.920894376536596,0.9494365474367521,0.9640435792890323
28.198603,27.929596,28.977785,0.9215320995232215,0.9500351218464587,0.9642042290572347
28.327543,28.079464,29.217043,0.9318189723975442,0.956468970904203,0.9695828038232188
28.144554,27.38984,28.509468,0.9350419819585365,0.9562483390969229,0.9690320043427242
28.146544,27.56435,28.81427,0.9344865101467414,0.9558139071827619,0.9687079090781779
28.080149,27.763874,28.96579,0.9333754045731556,0.9550154694586945,0.9682320886094252
28.086216,27.769009,28.823101,0.9300824550203759,0.9535275339677753,0.9659465660724429
28.005774,27.580803,28.623386,0.9350992476657806,0.9544634717058004,0.966085624989107
27.99221,27.560808,28.628702,0.9364506181924985,0.9559716082163404,0.9675903712676494
27.862038,27.141123,28.101042,0.9359488799824602,0.9550366722485338,0.9672401281815937
28.016426,27.29039,28.25612,0.9391255512484747,0.957222847623846,0.9680055764473848
28.114805,27.409801,28.39191,0.9393185139021093,0.9568559973269748,0.967772973563716
28.147772,27.550308,28.583324,0.9386607493955735,0.9560407335228915,0.9665411525614458
27.945234,26.993889,27.977621,0.9428625641125495,0.9589865959077996,0.9688621398112904
27.904348,27.05421,27.997917,0.9378662950764833,0.9584066066639242,0.9694438274788518
28.110558,27.385235,28.424416,0.9378189210644055,0.9564264026042876,0.967021778410391
28.107737,27.53376,28.557972,0.9381020334542192,0.9562528197405938,0.9668283976961227
28.021059,27.25034,28.30969,0.9380330756782953,0.9536806756710011,0.9646331741898683
27.876663,26.987839,27.967743,0.9358556379378261,0.9534573388537517,0.9643961945439675
28.08336,27.181839,28.221088,0.9380669828714598,0.9544968272652653,0.9649210481737894
28.161108,27.443737,28.521923,0.9401179764561044,0.9556385829417822,0.9655660776570331
28.161243,27.71179,28.77096,0.9403492333243356,0.9577112993225368,0.9682543106634599
28.118073,27.62683,28.705265,0.9385148194214779,0.957287711609766,0.9686146623191243
28.16129,27.612265,28.759315,0.9328515491466516,0.9540224922391559,0.9662623213469855
28.075653,27.636456,28.624914,0.9296514439378242,0.9510938897419299,0.9624170915521975
28.157862,27.97353,29.120083,0.9292446221617301,0.9524737573041155,0.964334861807799
28.188734,27.924728,29.159758,0.9351702789062225,0.9534647547613702,0.9658063017573918
28.042181,27.647038,28.691673,0.9432279758162213,0.9598154716566618,0.9692347444999033
28.15121,27.737082,28.754065,0.9544229260749184,0.9678659273985475,0.9760948226484265
28.133072,27.733074,28.728277,0.9498016000788985,0.9639528968512977,0.9721336729889029
28.079044,27.41995,28.377497,0.9615493596986905,0.9726601983724134,0.9791584830277721
28.129847,27.23326,28.095636,0.9762724047673759,0.9824401601303022,0.98656867163016
28.18948,27.378233,28.261848,0.9769693148514622,0.9829448038012674,0.9869020476730802
28.039093,27.315582,28.17157,0.9783873034543633,0.9837363660686774,0.9872064644348563
27.85205,26.323074,27.218632,0.9842952296239542,0.98728673945513,0.9900046276332026
28.149242,23.13323,22.61998,0.9914902922649336,0.97278087695779,0.9659924193823595
28.130482,23.05671,22.600266,0.9921642392929636,0.9749140551791728,0.9689457521170872
28.08728,22.722446,22.313997,0.9894255812785241,0.9654003878275166,0.9578664386661655
28.043388,22.842888,22.35001,0.992295421100533,0.9754185064137104,0.9700391211180454
28.194721,23.339268,22.93582,0.9925709409484225,0.9779518284542483,0.9730965980330016
28.193357,23.272541,22.81085,0.9912806802845487,0.9745335459276483,0.9688362368058011
28.122547,23.126448,22.791832,0.9912203230513997,0.9738861203986862,0.9683201518482676
28.01479,22.68011,22.357061,0.9890385416060885,0.9670945803290274,0.9610674566174628
28.008438,22.653372,22.202026,0.9889514037882129,0.9640815745519744,0.9562650259794682
27.961084,22.77672,22.425688,0.988188954025426,0.9623882945356826,0.9544067739752333
27.83495,22.932032,22.557089,0.9862350523500932,0.9604100869283285,0.9518429767718318
27.877312,22.880657,22.448174,0.9864507179719685,0.9618493982370384,0.953365652656697
27.825182,22.933357,22.455109,0.9838222066747814,0.95723352804642,0.9480923960215387
27.76747,23.114319,22.706253,0.9840617077970306,0.9613510132850577,0.9540105454818806
27.706936,22.982098,22.69674,0.9834513870736766,0.95822763868593,0.9507612833660878
27.606611,22.803474,22.475697,0.981642235302712,0.9541560090182679,0.9455148006875801
27.482235,23.05164,22.848797,0.981022639556243,0.959176502915354,0.9526039484909616
27.408981,23.134518,22.850243,0.9801485913962992,0.9583392682112409,0.9515732672042745
27.314857,23.377186,23.093891,0.9789409830770336,0.960462756048625,0.954928276309449
27.323013,23.362144,23.082293,0.9769472610034015,0.9558266695543841,0.9490039437009555
27.52159,23.41902,23.170204,0.9762468225138302,0.9498412214859105,0.9420772274310744
27.47222,23.436485,23.22332,0.97660021177443,0.9524768753177822,0.9454515229903381
27.595322,23.502863,23.214325,0.9779971955947406,0.9531546704975468,0.9450007376028859
27.458696,23.577147,23.32495,0.978179991036159,0.9575020170165952,0.9509432662595485
27.680447,23.463417,23.103945,0.9831012735728296,0.9611246205920946,0.9539693211421646
27.803566,23.43541,23.092587,0.98351250013109,0.9592297607046398,0.9519201829771151
27.788279,23.295534,23.046635,0.9847251222971741,0.9588236874634402,0.9525101346400625
28.115587,23.715145,23.38993,0.9865771337093379,0.9647212901757538,0.9584288388522776
28.185156,23.812,23.34008,0.9888160104904041,0.9712536857814813,0.9654451680038549
27.885206,23.713573,23.386326,0.9850824215267098,0.9658520346983287,0.9595331725328357
27.914164,23.59743,23.235092,0.9837857528706894,0.9618540695189314,0.9543659327601142
27.656208,23.280725,22.955896,0.9814235101473006,0.9553285494360794,0.947867882985763
27.776245,22.921257,22.661148,0.9859225332382417,0.9615096659594153,0.9554047090645386
27.832218,22.866411,22.488232,0.9859989269503775,0.9617045907065941,0.9550946122334548
27.833351,23.19912,22.723095,0.9848794363855559,0.9630856468101927,0.9560287857854718
27.962257,23.741362,23.415787,0.9867829350721823,0.9701880562772053,0.9653955493673688
28.000256,23.974524,23.794899,0.988455245268386,0.9729756453985424,0.9690510771949236
28.039362,23.939068,23.769047,0.9878743994495609,0.9697240885237655,0.9651354680922732
28.046444,23.397486,23.019506,0.9804100956161417,0.948206023248901,0.9394015577915743
27.99468,23.385162,23.033249,0.9817292870261891,0.9512903208256549,0.942891817202137
27.947681,23.931293,23.595888,0.9849535019973975,0.9648156207816379,0.9587678287048832
27.924427,23.71234,23.387278,0.9831707050692133,0.9615965751683174,0.9551627310324097
28.181211,23.967876,23.555462,0.9868594419128098,0.9675480174502542,0.9617415253796139
28.020088,23.489079,23.070164,0.9799553021056681,0.9492248800968842,0.9398657588897911
28.109413,23.328129,22.905329,0.9810204638976053,0.9465948503187751,0.937349325383693
28.027065,23.40723,22.97352,0.9827023856910447,0.9541044530630147,0.945702250102384
27.982943,23.691874,23.327467,0.9771785068748998,0.9477885860450723,0.9393343525898834
28.109459,24.016075,23.699036,0.977657164121107,0.9497883067976968,0.9417744617377745
28.122307,24.095188,23.800617,0.9767874745149614,0.9477774127584123,0.9394291557325922
28.12262,23.986195,23.599157,0.9777985489994525,0.9484027513284353,0.9400511173701487
28.012333,23.90743,23.611103,0.9797404871274593,0.9530581460094939,0.9463083176566991
28.005322,23.869213,23.582043,0.9789992176295682,0.9520603050529055,0.9450785971794273
28.13803,24.081432,23.821745,0.9785860219157619,0.954541439593171,0.9485451107464581
27.974918,23.865164,23.508673,0.979503562920081,0.9576660329703705,0.9515605531745044
27.906435,23.714653,23.282726,0.9797622565312234,0.9559718138330653,0.9491482598536417
28.035427,23.716278,23.314001,0.9820148849137549,0.9593158824864938,0.9527884424270594
27.96843,23.250132,22.945997,0.9818515329613715,0.9532913056269479,0.9466983834867132
27.930153,23.101849,22.763689,0.9819682210648437,0.9561668290239409,0.9497819968057102
28.0251,23.490433,23.130783,0.9788699891589266,0.9534501100086648,0.9467454608026236
28.11859,23.889372,23.531075,0.9763934406873667,0.9492078544382484,0.9421822324715619
28.122505,23.761103,23.3823,0.9766358487293708,0.9480128006910894,0.940181074893469
28.096018,23.77817,23.474949,0.9768900741265044,0.9462391153668568,0.9386626107825583
28.15861,23.786224,23.483751,0.9747571692278784,0.9391664073604123,0.9307917158547325
28.126698,23.749287,23.42274,0.976129268164052,0.9454122032324822,0.9384500578245749
28.154385,23.937622,23.583319,0.9736128926041336,0.9445069885360019,0.9369485806476587
28.125786,24.120712,23.766602,0.9721271236824908,0.9428720209889211,0.934595512584749
28.090294,24.174122,23.829437,0.9729986126551824,0.9445906957761893,0.9364448238639196
28.03196,23.773655,23.396032,0.974181501756256,0.9430800580639214,0.934253979702258
28.082794,23.804014,23.450623,0.972733553075233,0.9375951103767961,0.9291259073645162
28.06033,24.019735,23.758186,0.9741058789712653,0.9427399189614875,0.9355007289119838
28.144756,23.927284,23.573324,0.9722652964369732,0.9407514098579112,0.9327610906218867
28.01978,24.12487,23.761162,0.9699491647724015,0.9386397684029139,0.9301248365762562
28.02869,24.117613,23.708506,0.9708572293642398,0.9403941266407475,0.9311938080516207
27.958735,24.077475,23.609013,0.9696217782165827,0.9351889499106872,0.9240111381762673
27.944592,23.709343,23.297386,0.9743047313108405,0.9378258147130625,0.9274088969083635
27.991737,23.482857,23.039606,0.9814767407076429,0.9527890838310037,0.9448731131115377
28.027672,23.710163,23.258476,0.9789608194299666,0.9520033642175186,0.9443123275318862
27.91599,23.338554,22.814133,0.9837620498018277,0.9620488967248847,0.9555457468286057
27.934664,22.880995,22.188915,0.9917902200059224,0.9782920946024668,0.9736680888831313
27.387955,25.014364,25.369432,0.9860857322797647,0.985645917537028,0.9864429952547511
27.497334,25.6337,25.949142,0.985413725074919,0.9877433656199806,0.9892018629625414
27.411858,25.177362,25.514582,0.9826686415006463,0.9829562759909567,0.9842200549845074
27.56582,26.137833,26.509132,0.98578454941317,0.9865111923511192,0.9877926075924495
27.516222,25.501308,25.934055,0.9845145495240948,0.9851552810392535,0.9866558743896887
27.513464,25.23151,25.723804,0.9838343855438749,0.9846043839784923,0.986385042702106
27.369492,24.860842,25.091576,0.9821531968384924,0.9822922581473732,0.9837660382302927
27.278654,24.473385,24.830086,0.9806172907728183,0.97941433470842,0.9807215985489811
27.286392,24.73621,25.117987,0.9794960183436047,0.9804194692007978,0.9819946807131252
27.433365,24.955751,25.369015,0.9784288660972082,0.9792734533354551,0.9812078948198998
27.467476,24.847067,25.194616,0.9777597319698201,0.9780091468954999,0.9799682081965405
27.32571,24.716396,24.886276,0.9832959332455058,0.9826652133254853,0.9836416557360159
27.435642,24.800797,25.04126,0.9877118325110402,0.9874689883917068,0.9885255353106448
27.40131,24.750357,24.948883,0.9881582179390538,0.9865616088654421,0.9867914488087501
27.494587,25.014072,25.309666,0.9831850080111983,0.9842072111351488,0.9855259476924246
27.5005,25.350098,25.652794,0.9792097532738839,0.9805147672518821,0.9820445821872485
27.591438,25.171976,25.432016,0.9808302680469144,0.9804269732628145,0.9818204246076053
27.562809,25.1636,25.344408,0.9840799628578748,0.9834963648500529,0.9841922781865647
27.480225,25.309849,25.528135,0.9822037513326001,0.9822774131690442,0.983014139871494
27.560287,25.537346,25.75122,0.9856361515653459,0.9853947461046426,0.9858342840043127
27.527792,25.573635,25.93111,0.9843545333642825,0.9847066404980948,0.9858011578117205
27.664162,25.729305,26.045332,0.9800119052033448,0.9802651604386576,0.9815276920332522
27.690113,26.18272,26.519688,0.9812408394263129,0.9807061019779545,0.9816004847059087
27.446781,25.580364,25.860783,0.9767929713220178,0.977790577832627,0.9793382924759021
27.446802,24.783861,24.946281,0.9787897963202715,0.9797138962606882,0.9807804096940027
27.24796,23.873772,24.017017,0.9822895321996475,0.9823528493051124,0.9831267575159939
